"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"3092",0.0228823736926744,14.9862686799645,0.108443522368525,0.915448448022927,0.98297424748887,-6.25560336960262,0.00745785990945382,"A0A087WYE8","tr|A0A087WYE8|A0A087WYE8_HUMAN",0.203598904564367,14.276735370543,1.21387140394567,0.249002551746459,0.774544957119491,-5.43202672848714,0.110953369302749,"A0A087WYE8"
"3093",-0.0284087361912299,12.7964901044927,-0.105967896718259,0.917370745531063,0.984537348006077,-6.25588050219315,0.00676780443668524,"A0A0A0MT69","tr|A0A0A0MT69|A0A0A0MT69_HUMAN",0.0227427872192977,13.0914606004814,0.0763366289607904,0.94045584039513,0.988040648929326,-6.14679079054639,0.00522518775796543,"A0A0A0MT69"
"3094",0.0269012437703805,17.9624378307297,0.105804753028703,0.917497444225007,0.984537348006077,-6.25589854090522,0.00676780443668524,"ATPA","sp|P25705|ATPA_HUMAN",-0.162592716228392,18.0456506196115,-0.971316988602197,0.351266202047668,0.845081497853297,-5.67996275057444,0.0731014065991187,"P25705"
"3095",-0.0144784296462197,14.4784436173257,-0.105340667578424,0.917857869635505,0.984605775475191,-6.25594970290302,0.00673762108240857,"DIAC","sp|Q01459|DIAC_HUMAN",0.0359850712014047,14.6764793190325,0.148559320734158,0.884460025766129,0.986191942633613,-6.1383716957231,0.00603855005478495,"Q01459"
"3096",-0.0168115833446455,14.9797526355432,-0.104573110540475,0.91845402380647,0.984713677112508,-6.2560338277649,0.00669002993546669,"D19L2","sp|Q6NUT2|D19L2_HUMAN",-0.0225656643203661,14.929317041393,-0.144616586327879,0.887502988395662,0.986191942633613,-6.13897043860617,0.00603855005478495,"Q6NUT2"
"3097",-0.0158302488988003,15.8860335648952,-0.104447182069065,0.918551836197747,0.984713677112508,-6.25604757099058,0.00669002993546669,"PKD1","sp|P98161|PKD1_HUMAN",0.0835988584853707,15.9209656215767,0.685937919131774,0.506269908718175,0.906096656967774,-5.9106768681523,0.0428254719162299,"P98161"
"3098",0.0129994180750092,15.3530079946757,0.102746555069841,0.919872899572934,0.985213155315053,-6.2562315503612,0.00646979776412509,"LMAN2","sp|Q12907|LMAN2_HUMAN",-0.0801492623165966,15.3486214876513,-0.570467395831187,0.579274947031952,0.918681549222175,-5.98335512238586,0.0368350058969403,"Q12907"
"3099",0.0135624836800366,14.8099202132473,0.102468893929795,0.920088613261128,0.985213155315053,-6.256261302371,0.00646979776412509,"ASAP1","sp|Q9ULH1|ASAP1_HUMAN",-0.00411114801974158,14.7683773730668,-0.029944580900508,0.976621754142911,0.994976977877517,-6.14934893480769,0.00218696799440344,"Q9ULH1"
"3100",0.0380761441014771,10.5875897548266,0.10170002047186,0.920685982216244,0.985213155315053,-6.25634326949118,0.00646979776412509,"REEP5","sp|Q00765|REEP5_HUMAN",-0.873971475520257,10.8135407549845,-2.37164918170296,0.0360149807417365,0.564461874265568,-3.79476943367315,0.248365386520688,"Q00765"
"3101",0.0276641291737707,12.6220942876458,0.101598072849439,0.920765193263249,0.985213155315053,-6.25635409152649,0.00646979776412509,"LRP8","sp|Q14114|LRP8_HUMAN",-0.0399204598119602,13.0549082638315,-0.206521699169913,0.839974284691946,0.979576476069069,-6.12772136827445,0.00896165273889604,"Q14114"
"3102",0.0415616731105577,10.3919425241722,0.101227373760845,0.921053225736118,0.985213155315053,-6.25639335098516,0.00646979776412509,"SPD2A","sp|Q5TCZ1|SPD2A_HUMAN",0.130930605082795,10.3686082185121,0.366529844615207,0.720587038979143,0.962038770061052,-6.08051112176333,0.016807425587659,"Q5TCZ1"
"3103",0.0212310894154759,12.7831252903769,0.10113126015644,0.921127907732973,0.985213155315053,-6.25640350665879,0.00646979776412509,"FMN2","sp|Q9NZ56|FMN2_HUMAN",0.137644988992845,12.8519049368376,0.463563280615218,0.65156288580317,0.941197234759129,-6.03935765007745,0.0263193574528965,"Q9NZ56"
"3104",0.0165410674050915,15.3229268809466,0.101019161523421,0.921215011377264,0.985213155315053,-6.25641533919643,0.00646979776412509,"CPNE3","sp|O75131|CPNE3_HUMAN",-0.0441062193412489,15.4167923273318,-0.268468664423794,0.793067046930008,0.972723403089688,-6.11252929150522,0.0120106351572695,"O75131"
"3105",-0.0193094249341132,17.4794840248383,-0.100790774035987,0.92139247788428,0.985213155315053,-6.25643940603657,0.00646979776412509,"MYADM","sp|Q96S97|MYADM_HUMAN",-0.07289875789559,17.3828623676887,-0.561997964993605,0.584844313611018,0.922575226651601,-5.98819264512809,0.0349982114153286,"Q96S97"
"3106",-0.0347186403625045,13.3180497136451,-0.0997806554519756,0.92217743464894,0.985425240278421,-6.25654519743145,0.00637631807769758,"UFL1","sp|O94874|UFL1_HUMAN",0.298260615261069,13.2367704915393,1.15152906351844,0.27276343969925,0.789277991597045,-5.49993065868592,0.102770006989666,"O94874"
"3107",-0.0168596627827999,17.3386712481203,-0.0992209730487068,0.92261239725252,0.985425240278421,-6.25660335592064,0.00637631807769758,"Siltux_filtered","Siltux_filtered",3.77698915350044,18.9014590020023,12.6167803485734,4.09862234759573e-08,0.000136033275716702,7.75603495647089,3.86635484389094,NA
"3108",-0.0140077771616744,19.8996158872289,-0.0991035616248645,0.922703648002921,0.985425240278421,-6.25661551509739,0.00637631807769758,"ECM2","sp|O94769|ECM2_HUMAN",-0.172796193820557,19.9308306234913,-1.75171522222565,0.106265309292501,0.673352839571618,-4.74530120579117,0.171757304091438,"O94769"
"3109",-0.014675633685624,18.4420577514868,-0.0990073269014543,0.922778441333333,0.985425240278421,-6.25662547048833,0.00637631807769758,"VSIG4","sp|Q9Y279|VSIG4_HUMAN",0.0499151070447777,18.312832016958,0.355861910207502,0.728350153407168,0.964219667992726,-6.08446404956406,0.0158240140959132,"Q9Y279"
"3110",0.0323103290473013,10.957930041894,0.0983601701532456,0.923281429572991,0.985645244372068,-6.256692167451,0.00627936917099156,"IFM3","sp|Q01628|IFM3_HUMAN / sp|Q01629|IFM2_HUMAN / sp|P13164|IFM1_HUMAN",0.33072561410039,10.8072677277269,1.5335074868204,0.152038517120041,0.728883053370811,-5.04366313676251,0.137342147059245,"Q01628"
"3111",-0.0207600723594774,10.9476319513791,-0.0974917601583299,0.923956436442032,0.985949859443996,-6.25678098099998,0.00614517057652377,"TMM33","sp|P57088|TMM33_HUMAN",0.240607259432586,11.0368795685673,1.02512891319646,0.326265813119548,0.824106722788264,-5.62882858861875,0.0840165430155368,"P57088"
"3112",-0.0206666912827078,14.0782926507625,-0.0972287349682217,0.924160895670465,0.985949859443996,-6.25680772582351,0.00614517057652377,"GSTK1","sp|Q9Y2Q3|GSTK1_HUMAN",-0.231869816350846,14.3468049381039,-1.850010495866,0.0900109833921354,0.643850116117451,-4.60359171509787,0.191215221645184,"Q9Y2Q3"
"3113",-0.0107029267452241,23.5505944586389,-0.0953817133837674,0.92559681265847,0.986497047851288,-6.25699350208364,0.00590421006086634,"SPP24","sp|Q13103|SPP24_HUMAN",-0.021840631440491,23.6017504573737,-0.170089633600827,0.867878534946666,0.984019329631185,-6.13481930690465,0.00699637040025486,"Q13103"
"3114",0.0140747647011052,12.9514594741899,0.0950369645215953,0.925864858842601,0.986497047851288,-6.25702778349843,0.00590421006086634,"M2OM","sp|Q02978|M2OM_HUMAN",-0.236138910648867,12.867237411251,-1.69420332023065,0.116956544719232,0.694998681119888,-4.82621697771479,0.158016019557941,"Q02978"
"3115",0.0115799319626695,19.5349963633143,0.094860680606777,0.926001925280681,0.986497047851288,-6.25704526507049,0.00590421006086634,"PCS1N","sp|Q9UHG2|PCS1N_HUMAN",0.0327932400035199,19.5429816746209,0.320981453144939,0.753950095110082,0.966908951186384,-6.09659079438992,0.0146144192562034,"Q9UHG2"
"3116",0.0125648008124894,21.6878716805071,0.0947559340402127,0.92608337029581,0.986497047851288,-6.2570556371398,0.00590421006086634,"KV401","sp|P06312|KV401_HUMAN",0.0191376425028546,21.6404239168663,0.177993060949959,0.861807794771177,0.983382563387846,-6.13339544632674,0.00727749656607012,"P06312"
"3117",0.0151266872329476,16.3260554462227,0.0941684363867195,0.92654019149494,0.986497047851288,-6.25711359946681,0.00590421006086634,"THSD1","sp|Q9NS62|THSD1_HUMAN",0.134570641700299,16.4407267983932,1.1397595486322,0.277441006747253,0.792511383027922,-5.51243662865679,0.100994491191333,"Q9NS62"
"3118",-0.0172346964700217,15.4846064443981,-0.0940034068286726,0.926668518642657,0.986497047851288,-6.25712981647542,0.00590421006086634,"ITB5","sp|P18084|ITB5_HUMAN",-0.0702269077757754,15.6296440338528,-0.311756794819014,0.760773502538178,0.967484722891457,-6.09959286246393,0.0143558840003405,"P18084"
"3119",-0.0341824524828793,12.1101803991288,-0.0933909127147999,0.927144813494651,0.986497047851288,-6.25718975629941,0.00590421006086634,"EVI2B","sp|P34910|EVI2B_HUMAN",-0.17810312816486,12.0656656403822,-0.723129209124026,0.483968407987224,0.899237641029829,-5.88464910840506,0.0461255223383996,"P34910"
"3120",-0.0338638112751405,12.5263145724606,-0.0927773845107551,0.927621942072953,0.986497047851288,-6.25724940509777,0.00590421006086634,"BHE23","sp|Q8NDY6|BHE23_HUMAN",0.694821941243402,12.4269623934877,1.37609211446213,0.194852957830415,0.752526853111309,-5.24289520671983,0.123477998126165,"Q8NDY6"
"3121",-0.0171194900304533,13.5764681559629,-0.0927196671283,0.927666829240498,0.986497047851288,-6.25725499632876,0.00590421006086634,"HINT1","sp|P49773|HINT1_HUMAN",-0.00827828356267885,13.7393160417471,-0.049272207342902,0.961543005885575,0.99079827275201,-6.14855444669319,0.00401475918644791,"P49773"
"3122",-0.0160753782063037,15.7598752467752,-0.092557216389987,0.927793169586935,0.986497047851288,-6.25727071469822,0.00590421006086634,"IL6RB","sp|P40189|IL6RB_HUMAN",-0.351014233292563,15.9928043836896,-1.98313490659,0.0716072759401669,0.609740800734631,-4.40544594014525,0.214854743241087,"P40189"
"3123",0.01390923601333,23.3441078022973,0.0923641907404533,0.927943291169545,0.986497047851288,-6.25728935564724,0.00590421006086634,"HV330","sp|P01768|HV330_HUMAN / sp|P0DP03|HVC05_HUMAN",0.177756560151922,23.1483945839501,1.35052762824327,0.20267977900323,0.756686374028933,-5.27384023217503,0.121084086486147,"P01768"
"3124",-0.0219889465245755,17.0272504404077,-0.0911357672569859,0.928898739017621,0.987014057802354,-6.2574070768825,0.00567666173511264,"DEST","sp|P60981|DEST_HUMAN",-0.0378387387720636,17.211675536506,-0.176467325067706,0.862979027256149,0.983382563387846,-6.13367532731206,0.00727749656607012,"P60981"
"3125",0.0122830356436061,19.476901613933,0.090835474587154,0.929132319465836,0.987014057802354,-6.25743561488049,0.00567666173511264,"NRCAM","sp|Q92823|NRCAM_HUMAN",0.21056993113167,19.4875407714636,1.75675861308535,0.105370872734143,0.672549858855041,-4.73813296945199,0.172275514116677,"Q92823"
"3126",-0.0122328998086906,16.4700424974764,-0.090061886356178,0.929734081125866,0.987014057802354,-6.25750869878944,0.00567666173511264,"VDAC2","sp|P45880|VDAC2_HUMAN",-0.26389682309937,16.4874318630199,-1.90062907136534,0.0825543892166038,0.632405319477049,-4.52904925441261,0.199004485656633,"P45880"
"3127",0.0143596844734023,14.6644552406064,0.0899364071673933,0.9298316936298,0.987014057802354,-6.25752049446553,0.00567666173511264,"PPGB","sp|P10619|PPGB_HUMAN",-0.36770022911557,14.6296252361165,-2.41720657381646,0.0331791630523881,0.564461874265568,-3.72070846222084,0.248365386520688,"P10619"
"3128",-0.0145499165504823,23.875830714204,-0.0888722049078754,0.930659603398297,0.987014057802354,-6.25761987455232,0.00567666173511264,"HV374","sp|A0A0B4J1X5|HV374_HUMAN",0.149840143939002,23.7092298938851,1.28277009633362,0.224683783048798,0.758622050802604,-5.35382942329593,0.119974537849006,"A0A0B4J1X5"
"3129",-0.0133738142868816,17.1614508471748,-0.0888053722857781,0.930711599533203,0.987014057802354,-6.25762607626583,0.00567666173511264,"ECHA","sp|P40939|ECHA_HUMAN",0.0217947116438801,17.0073328220806,0.134760418360391,0.895118003803086,0.986613644973353,-6.14039699802235,0.00585288249271538,"P40939"
"3130",-0.0893170644962909,9.74085048944749,-0.0887843005114029,0.930727993554893,0.987014057802354,-6.25762803064887,0.00567666173511264,"PTN7","sp|P35236|PTN7_HUMAN",1.1098240353399,9.38739932931919,1.70957568944981,0.116506375024035,0.694998681119888,-4.76575315364535,0.158016019557941,"P35236"
"3131",-0.0109375694247952,18.501634224723,-0.0882037844800881,0.931179653057872,0.987014057802354,-6.25768169070546,0.00567666173511264,"MANS1","sp|Q9H8J5|MANS1_HUMAN",0.00145662791620568,18.5373690430624,0.0142651623596588,0.988861546197855,0.998674325310052,-6.14970867024036,0.000576115157713409,"Q9H8J5"
"3132",-0.0144560869963883,15.9550284369728,-0.0879296205351511,0.931392969841933,0.987014057802354,-6.2577069108632,0.00567666173511264,"MCP","sp|P15529|MCP_HUMAN",-0.0349015078164231,16.0549904652219,-0.257844393224187,0.801057513014256,0.973599473204371,-6.11541325918729,0.0116196697661764,"P15529"
"3133",0.0129920783937952,14.4606503379879,0.0874191023485142,0.931790199914701,0.987014057802354,-6.25775366415041,0.00567666173511264,"SIA4A","sp|Q11201|SIA4A_HUMAN",-0.0891739831923141,14.5720125978698,-0.550084151496438,0.592726168368592,0.924268458929614,-5.99488175176282,0.0342018672020061,"Q11201"
"3134",-0.013264494557116,23.3240036578422,-0.0871541927486167,0.931996331507114,0.987014057802354,-6.25777781744581,0.00567666173511264,"HV309","sp|P01782|HV309_HUMAN",0.166671024593596,23.2640868056288,1.51177103126413,0.157424192725371,0.728883053370811,-5.07202636065453,0.137342147059245,"P01782"
"3135",0.0303932067357855,10.1902017734189,0.087151779349228,0.931998209446393,0.987014057802354,-6.25777803715248,0.00567666173511264,"FMO5","sp|P49326|FMO5_HUMAN",0.49803781154475,10.4635941073993,1.31751097317828,0.21317022189579,0.757046932651169,-5.3131903660427,0.120877195850511,"P49326"
"3136",0.0162994844051625,13.3641305700098,0.0867259865974205,0.932329538389766,0.987049996145337,-6.25781670459843,0.00566084884999711,"PACS1","sp|Q6VY07|PACS1_HUMAN",-0.0786976823751358,13.489483358757,-0.378647160641283,0.71180870644048,0.959949889427839,-6.07588297593131,0.0177514370781252,"Q6VY07"
"3137",-0.0167210757483971,16.9916530906038,-0.0861586003100747,0.932771068368526,0.987202543340287,-6.25786793662435,0.00559373443195458,"PAPP2","sp|Q9BXP8|PAPP2_HUMAN",0.100740385894294,16.6288443811528,0.505146668928991,0.622943061244799,0.932637418833355,-6.01888659175447,0.0302871639760606,"Q9BXP8"
"3138",-0.0133992900328051,15.316839412211,-0.0854639958534597,0.93331162909539,0.987320221046545,-6.25793019855009,0.005541968223478,"BAX","sp|Q07812|BAX_HUMAN",-0.19539881072521,15.3326949917167,-1.2489213975564,0.236381000801354,0.766165792444393,-5.39265114554526,0.115677242178419,"Q07812"
"3139",-0.00771316821397779,19.4052020657178,-0.0849469050274037,0.933714066308792,0.987320221046545,-6.25797622194296,0.005541968223478,"HSP77","sp|P48741|HSP77_HUMAN",-0.0581535083323618,19.6095689088434,-0.694891376294858,0.500845500446762,0.903899750993912,-5.9045258238963,0.0438797332463046,"P48741"
"3140",-0.0124062047728327,17.8175308510045,-0.0846556289235835,0.933940766728392,0.987320221046545,-6.25800202399305,0.005541968223478,"PLIN1","sp|O60240|PLIN1_HUMAN",0.108598405347861,17.8091471066602,0.785974960971532,0.44768599617719,0.88223856545983,-5.83784382773,0.0544139617465481,"O60240"
"3141",0.0117269120757571,21.8421002663576,0.0844122894524252,0.934130162672808,0.987320221046545,-6.2580235118198,0.005541968223478,"HV349","sp|A0A0A0MS15|HV349_HUMAN",0.14944318493092,21.6241134330555,1.49239055564898,0.162363448806276,0.728883053370811,-5.0970921223276,0.137342147059245,"A0A0A0MS15"
"3142",-0.0258355974823872,13.8255807890994,-0.0841046203002525,0.934369633717143,0.987320221046545,-6.25805059177387,0.005541968223478,"RHOF","sp|Q9HBH0|RHOF_HUMAN",0.088799148661826,13.9927110271199,0.377125029174737,0.712909062919475,0.960286193112719,-6.07647240487114,0.0175993153287129,"Q9HBH0"
"3143",0.0120376852980439,14.4765080249155,0.0833683872638864,0.934942700152116,0.987611337302633,-6.25811499148313,0.00541393321994343,"CHMP6","sp|Q96FZ7|CHMP6_HUMAN",-0.20560947929359,14.3478169404335,-1.53713219790226,0.15115603881787,0.728883053370811,-5.03890792998054,0.137342147059245,"Q96FZ7"
"3144",0.0280876378876082,12.2761460272765,0.0796875065360056,0.937808375732459,0.9896683683428,-6.25842848291735,0.00451031037934117,"TA2R","sp|P21731|TA2R_HUMAN",-0.294569251639713,12.3261929134075,-1.10764111399904,0.290520599487618,0.804174755558491,-5.54604694842356,0.0946495642767864,"P21731"
"3145",-0.0296643598652877,9.96317954369349,-0.0795545992833566,0.937911865285131,0.9896683683428,-6.25843953784094,0.00451031037934117,"AT7L2","sp|Q5T6C5|AT7L2_HUMAN",0.091058525428707,10.1592108361093,0.232467765742871,0.820237304726944,0.976540152493457,-6.12183577984765,0.010309895081874,"Q5T6C5"
"3146",0.00899269710461227,18.1535262991231,0.0793351273016248,0.938082761918182,0.9896683683428,-6.25845775267052,0.00451031037934117,"HLAE","sp|P13747|HLAE_HUMAN",-0.107461110714132,18.1711262393589,-0.925293553225232,0.37371682898801,0.858429459099652,-5.72184911926338,0.0662953869124561,"P13747"
"3147",-0.0165628487370928,16.148173799919,-0.0781430350864162,0.939011066534578,0.990261971035235,-6.2585558110244,0.00424989881195944,"COTL1","sp|Q14019|COTL1_HUMAN",-0.0992726313990328,16.1276806126405,-0.515252863539429,0.616081547259405,0.930949474286698,-6.01365767401459,0.0310738889799154,"Q14019"
"3148",-0.0203739158371243,14.1764025817845,-0.0773542594257159,0.939625352561041,0.990261971035235,-6.25861987835085,0.00424989881195944,"BRPF1","sp|P55201|BRPF1_HUMAN",0.0527884134323537,13.7402628117327,0.235539533907981,0.817908868312794,0.976540152493457,-6.12109335111073,0.010309895081874,"P55201"
"3149",0.0107761332732851,15.3522739046568,0.0770853612094718,0.939834775546633,0.990261971035235,-6.25864157087089,0.00424989881195944,"SFXN3","sp|Q9BWM7|SFXN3_HUMAN",0.0443322025981911,15.2725644143752,0.253634179354885,0.80423059705605,0.974324183315953,-6.11652429933162,0.0112965178645011,"Q9BWM7"
"3150",-0.0116138001197984,18.4680665882667,-0.0762795697818416,0.940462369155238,0.990261971035235,-6.25870612368517,0.00424989881195944,"OAF","sp|Q86UD1|OAF_HUMAN",0.152297707682012,18.5135041131858,1.32773871662573,0.209873965308287,0.757046932651169,-5.30107571098241,0.120877195850511,"Q86UD1"
"3151",0.0159809182573735,16.5407579119952,0.0747944509472431,0.941619168580281,0.990261971035235,-6.25882332271901,0.00424989881195944,"CAD16","sp|O75309|CAD16_HUMAN",0.0614033410686167,16.2194165654084,0.380029481002365,0.710810009558017,0.959818517912726,-6.07534568293747,0.0178108754186703,"O75309"
"3152",-0.0102124100180026,24.2999311024866,-0.0746769486746699,0.941710700273362,0.990261971035235,-6.2588324972098,0.00424989881195944,"TSP1","sp|P07996|TSP1_HUMAN",-0.208583740619048,24.3594709753752,-1.83800129484827,0.0918679717915036,0.650368547620527,-4.62112513912946,0.18684046975891,"P07996"
"3153",0.01382566426171,12.4494194245458,0.0746567709522771,0.941726418364115,0.990261971035235,-6.25883407122171,0.00424989881195944,"CLAP1","sp|Q7Z460|CLAP1_HUMAN / sp|O75122|CLAP2_HUMAN",-0.00458722429046138,12.3230101321155,-0.020081537650784,0.984320599863411,0.996936243804291,-6.14960499324923,0.00133261485719963,"Q7Z460"
"3154",-0.0114320619118893,21.3167078138294,-0.0744059911197548,0.941921773580131,0.990261971035235,-6.25885359844641,0.00424989881195944,"HV118","sp|A0A0C4DH31|HV118_HUMAN",0.199202275600004,21.1494653880346,1.47383107886532,0.167217049632237,0.730218139886144,-5.12089556333435,0.136547382623484,"A0A0C4DH31"
"3155",0.0105805537234725,14.0813348567299,0.0740152133407457,0.942226193794169,0.990261971035235,-6.25888389591631,0.00424989881195944,"ARF6","sp|P62330|ARF6_HUMAN",0.229088398396924,13.9764809308087,0.962687340556145,0.355400606735292,0.846003487579491,-5.68794779307245,0.0726278466141605,"P62330"
"3156",0.0363488292728608,11.3636243087138,0.0740113878526881,0.94222917393893,0.990261971035235,-6.25888419172319,0.00424989881195944,"PDK1","sp|Q15118|PDK1_HUMAN",-0.422201968641041,11.0196930126836,-1.14117164447203,0.276876545588884,0.792511383027922,-5.51094151022039,0.100994491191333,"Q15118"
"3157",0.0337147165280759,16.1482970681843,0.0737606131660819,0.942424535282943,0.990261971035235,-6.25890354962203,0.00424989881195944,"PFD1","sp|O60925|PFD1_HUMAN",0.213789106196273,16.3361230311209,0.652695932230238,0.526713043224329,0.911686477091096,-5.93287116805059,0.0401544869775934,"O60925"
"3158",0.0117160464688821,13.7560657414142,0.0731785734764129,0.942877977517574,0.990261971035235,-6.25894822568657,0.00424989881195944,"OXSR1","sp|O95747|OXSR1_HUMAN",-0.103454596137467,13.8313456548285,-0.47330767810641,0.644801526915158,0.940765473701383,-6.03471184787665,0.0265186296779271,"O95747"
"3159",0.00968701382633412,18.878502903962,0.0729857359834902,0.943028213585705,0.990261971035235,-6.25896294947738,0.00424989881195944,"SPTB2","sp|Q01082|SPTB2_HUMAN",-0.0667216444854431,19.0184887981487,-0.647108065939264,0.530195929046324,0.912613568562101,-5.9365019144457,0.0397130785089623,"Q01082"
"3160",-0.00750057715503891,16.8450975839336,-0.0721945169670988,0.943644661376084,0.990261971035235,-6.25902295535429,0.00424989881195944,"FAS","sp|P49327|FAS_HUMAN",0.0405929699590077,16.8721233642371,0.417001590712046,0.684312554438005,0.953955901060617,-6.06026904899089,0.0204717011540782,"P49327"
"3161",0.0107968754624678,14.493631615824,0.0721691227319136,0.943664446949443,0.990261971035235,-6.25902487042457,0.00424989881195944,"AL1L2","sp|Q3SY69|AL1L2_HUMAN",-0.213130920600256,14.3820268811019,-1.50205219961652,0.159884768661203,0.728883053370811,-5.08462275386548,0.137342147059245,"Q3SY69"
"3162",-0.0109667335727549,18.0981113295211,-0.0718782872861517,0.943891050234042,0.990261971035235,-6.25904675536689,0.00424989881195944,"CFAD","sp|P00746|CFAD_HUMAN",-0.0214753198390836,18.1596729889446,-0.167852251184128,0.869598726306145,0.984019329631185,-6.13521070654891,0.00699637040025486,"P00746"
"3163",-0.00834315599512247,20.3399896124723,-0.0718003711906349,0.94395175912352,0.990261971035235,-6.25905260344365,0.00424989881195944,"DKK3","sp|Q9UBP4|DKK3_HUMAN",0.027979209023013,20.4309074952193,0.294906493112894,0.773291810794515,0.971076625057509,-6.10485441671142,0.0127464997246578,"Q9UBP4"
"3164",-0.0236655818962687,14.1188468651365,-0.0714062384065323,0.944258856163705,0.990261971035235,-6.25908208840198,0.00424989881195944,"PASK","sp|Q96RG2|PASK_HUMAN",0.01104696519114,13.3701933638902,0.0327401819588789,0.974439991570406,0.99421036951189,-6.14925799470871,0.0025217115266227,"Q96RG2"
"3165",-0.0156474499092009,13.6744460957706,-0.0706418851753123,0.944854445075821,0.990261971035235,-6.25913880727779,0.00424989881195944,"LSR","sp|Q86X29|LSR_HUMAN",-0.187608667516657,13.8638163345765,-1.25843978436561,0.233043292081271,0.766165792444393,-5.38181254942479,0.115677242178419,"Q86X29"
"3166",0.0231811720881714,12.4153635294582,0.0705085902500861,0.944958312910201,0.990261971035235,-6.25914863598439,0.00424989881195944,"MOB1B","sp|Q7L9L4|MOB1B_HUMAN / sp|Q9H8S9|MOB1A_HUMAN",-0.0168069675630391,12.4120573503184,-0.0543790913418081,0.957561144985813,0.989471316190957,-6.14827979518491,0.00459679104883991,"Q7L9L4"
"3167",0.0102858524976827,16.3792456693891,0.0704653921157169,0.944991974558758,0.990261971035235,-6.25915181728596,0.00424989881195944,"CBPQ","sp|Q9Y646|CBPQ_HUMAN",-0.0662831037919747,16.5728593579502,-0.622889443445864,0.54544345270043,0.912613568562101,-5.95190279750183,0.0397130785089623,"Q9Y646"
"3168",0.01016047135788,15.4814461701149,0.0699661084339906,0.945381043655467,0.990261971035235,-6.25918844537206,0.00424989881195944,"PCDH1","sp|Q08174|PCDH1_HUMAN",-0.123321699203223,15.3071560155763,-0.964391756921116,0.354581284057614,0.846003487579491,-5.68637545479462,0.0726278466141605,"Q08174"
"3169",-0.00816467879514109,19.2913656171032,-0.0698035270317926,0.945507739141507,0.990261971035235,-6.25920031638468,0.00424989881195944,"TXD15","sp|Q96J42|TXD15_HUMAN",-0.0294434154683105,19.3417617426515,-0.305055908311737,0.765743404650553,0.968090739314084,-6.10171965778314,0.0140839342861301,"Q96J42"
"3170",0.016425367121512,12.2394448964956,0.0664440812789399,0.948126011799004,0.992256908348536,-6.25943943294397,0.0033758687400692,"CRIP2","sp|P52943|CRIP2_HUMAN",0.0889452401001193,12.229396247476,0.333220592251828,0.744930520260834,0.965375638139256,-6.092475132075,0.0153036650731462,"P52943"
"3171",-0.0154583793754852,11.9056242167855,-0.0664018336510823,0.948158942701194,0.992256908348536,-6.25944236500095,0.0033758687400692,"HDHD2","sp|Q9H0R4|HDHD2_HUMAN",0.0846810015628925,12.0442548138847,0.613876060969841,0.551180580152636,0.912613568562101,-5.95749475982849,0.0397130785089623,"Q9H0R4"
"3172",0.0160249286905168,12.0312585963258,0.0662088053200251,0.948309404423488,0.992256908348536,-6.25945573778668,0.0033758687400692,"ITA7","sp|Q13683|ITA7_HUMAN",-0.18833730844206,11.8303659756787,-1.18639845099231,0.259264370743867,0.777929443098344,-5.46229150504867,0.109059791008534,"Q13683"
"3173",-0.0101083851279791,14.6051177527202,-0.0649816086979451,0.949266028117023,0.992322666166054,-6.25953984674155,0.00334708858162443,"AP2A1","sp|O95782|AP2A1_HUMAN",-0.18149240584562,14.788298868368,-0.802892555315245,0.438225245117886,0.876186499124255,-5.82464760432291,0.0574034430101715,"O95782"
"3174",-0.0189525489121905,11.8274863891927,-0.0644939169170625,0.949646216407813,0.992322666166054,-6.25957283529943,0.00334708858162443,"NMDZ1","sp|Q05586|NMDZ1_HUMAN",0.30564649440739,12.1173336078146,1.10651586274511,0.290987237074219,0.804174755558491,-5.54721059896377,0.0946495642767864,"Q05586"
"3175",-0.0151101243073264,15.1289964659807,-0.0644029918582617,0.949717099995304,0.992322666166054,-6.25957895820719,0.00334708858162443,"PLAK","sp|P14923|PLAK_HUMAN",0.191193903986391,14.7715137687877,0.704991295984436,0.494768632172514,0.903151205766242,-5.89749950441638,0.0442395339250954,"P14923"
"3176",-0.0095852770849222,15.8706280327872,-0.063633565364202,0.950316949392639,0.992322666166054,-6.25963042591512,0.00334708858162443,"DX39A","sp|O00148|DX39A_HUMAN",0.0258685069410147,15.8862624769402,0.203529244312046,0.842258265856639,0.979774508889009,-6.12835578727789,0.00887386391301568,"O00148"
"3177",-0.0069079045195847,14.4146627249564,-0.063552821833527,0.95037989937331,0.992322666166054,-6.25963579109296,0.00334708858162443,"TMED9","sp|Q9BVK6|TMED9_HUMAN",-0.0938296757902773,14.427791011198,-0.869426194030989,0.402296918979698,0.867111174600625,-5.77034524735525,0.0619252169179849,"Q9BVK6"
"3178",-0.0137378816404489,17.2056462001949,-0.0629719680747999,0.950832759972035,0.992322666166054,-6.25967418654322,0.00334708858162443,"PNPH","sp|P00491|PNPH_HUMAN",-0.248877709275959,17.3921042851096,-1.51153765882334,0.157482894112553,0.728883053370811,-5.07232945242491,0.137342147059245,"P00491"
