"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"GORASP2","sp|Q9H8Y8|GORS2_HUMAN","Q9H8Y8","GORASP2",6662.69242378509,11023.0957392343,30287.3417721519,20819.2840646651,14078.0440414508,3677.73681731815,5377.13637100697,53194.885361552,13480,20800,39801.2386576408,12260.7956477389,113766.551724138,17290.1119402985,58163.5423400129,12438.5361276196,69900,11647.465437788,27872.9106628242,171306.720275704,11685.2832186342,10877.2899098575,4477.54710954966,29425.3687315634,51868.8668224299,29128.9239305008,10191.7261055635,30061.0328638498,152667.785234899,33937.658674189,17839.7735314933,42420.9896845567,8497.25557461407,170599.68847352,88895.8932615215,22514.2872474578,11831.9749216301,11992.2104850234,24607.917888563,49097.2798524666,"Q9H8Y8"
"PSTPIP2","sp|Q9H939|PPIP2_HUMAN","Q9H939","PSTPIP2",212168.608511923,228015.131691222,164703.417721519,193453.954965358,194397.053108808,251329.528882537,60897.1623155505,209540.299823633,192985.313432836,129970,59886.3027509722,115091.057463448,464083.862068966,743831.094527363,41106.5934065934,84751.5470753832,230931,182400.27937788,402341.095100865,286920.367604825,364526.42403388,945638.266938063,68896.1034813159,209155.322123894,41314.9795560748,176751.554971529,518442.637501981,142443.808685446,95841.4429530201,100291.960507757,79953.6673743807,341555.369412468,37475.7873070326,135820.317367601,160734.500275415,288499.342652464,252182.699059561,278359.034996778,251485.014662757,194224.281542954,"Q9H939"
"SFXN1","sp|Q9H9B4|SFXN1_HUMAN","Q9H9B4","SFXN1",30303.5526712949,22952.9609192787,39565.5063291139,32830.2598152425,33656.3471502591,31259.6683826754,26914.0976163451,28418.1540270429,23315.3701492537,33845,47092.6314273369,27818.2556953417,28958.7586206897,27330.9514925373,35462.3335488041,31781.5139192993,37607,31768.4619815668,33792.2622478386,26040.5571510626,32906.1143462149,24342.5908694388,27005.2060044714,48743.7197640118,35284.6086448598,41801.9740108045,37358.979236012,50619.2194835681,27805.3271812081,34822.6995768688,33174.3467799009,37082.2930183884,32725.4168096055,24826.6290238837,35630.5465450762,34560.787207212,31442.4169278997,41170.1084367732,28808.064516129,42271.3078223452,"Q9H9B4"
"ERVMER34-1","sp|Q9H9K5|MER34_HUMAN","Q9H9K5","ERVMER34-1",8992.09175973438,8511.74697081745,4884.3670886076,3298.00808314088,5052.81735751295,2813.0308394368,7989.20058375223,10995.5908289242,3460.53731343284,6620,1980.35431369725,9556.54539272356,5914.93103448276,3468.50124378109,5925.27472527473,5966.28088833281,4650,4765.75460829493,5875.64841498559,7926.56519241815,5334.19798835363,9426.98458854318,8363.11082721175,4731.91740412979,5393.57476635514,4861.38122353628,8973.84688540181,3223.65023474178,6276.3422818792,4477.48942172073,7708.30856334041,8030.76693078188,6948.09605488851,5894.43795430945,3444.458045168,3680.04614848005,5725.83072100314,6081.0894113032,3893.78299120235,14708.4678039035,"Q9H9K5"
"COPS7B","sp|Q9H9Q2|CSN7B_HUMAN","Q9H9Q2","COPS7B",3773.83036522789,5271.91535354685,3508.63924050633,5253.46420323326,6100.48575129534,11044.1560972441,17508.480622669,5349.20634920635,13982.9850746269,13150,8494.16678669163,11825.3655219313,9459.24137931034,5637.62437810945,12035.7142857143,6577.66656240225,5040,2936.1319124424,8439.56772334294,13840.0344629523,5441.23875066173,17766.2401861006,10634.1743851805,8549.26253687316,23621.4953271028,8709.15462111257,8183.29370740212,14545.9800469484,17415.4362416107,6236.16361071932,5399.63198867658,6126.35670503812,9029.05660377358,3174.68522845275,8095.50768100863,4927.82592364036,3506.2789968652,5892.23570287764,10950.0293255132,5220.47026279391,"Q9H9Q2"
"FN3KRP","sp|Q9HA64|KT3K_HUMAN","Q9HA64","FN3KRP",12912.3996377905,10364.5855850731,13234.7151898734,12121.8822170901,10537.7979274611,9020.30628319015,14914.9959461651,14849.0005878895,16485.6376119403,13376,15609.851649143,14804.6242774566,8908.42068965517,12225.6809701493,12199.0950226244,13219.6340319049,9798,14860.2246543779,9274.78386167147,13706.4732912119,12559.4494441503,16521.7214306484,14655.3561162568,14095.3480825959,10052.9147196262,15960.6821433786,8401.22998890474,14671.5639671361,12656.3478747204,17785.4245416079,12770.2250530786,16598.5976977127,14548.4576329331,12803.6159787124,10931.5135565212,13721.960773792,11640.7617554859,9801.50746728684,8983.37243401759,13038.7459658829,"Q9HA64"
"SLC28A3","sp|Q9HAS3|S28A3_HUMAN","Q9HAS3","SLC28A3",1800.45276184727,1073.55367199499,3284.6835443038,1099.33602771363,1538.76295336788,1510.49904996996,528.970325928328,2684.50911228689,7997.46268656716,2100,2766.67146766527,1810.4726283577,1464.20689655172,5092.72388059701,1699.15966386555,1581.16984673131,607,1708.29493087558,4282.91066282421,2342.15967834578,3585.86553732133,845.684792090724,1592.97349089748,944.395280235988,860.216121495327,2420.84975908892,1987.06609605326,359.941314553991,2742.36577181208,1140.76163610719,5161.13234253362,1037.85319180745,2890.22298456261,2482.44418483904,2021.2987330926,3969.38638619838,2144.54545454545,4060.35473114965,2875.8651026393,1895.52789303827,"Q9HAS3"
"GNB4","sp|Q9HAV0|GBB4_HUMAN","Q9HAV0","GNB4",320114.397826743,348737.200637124,310402.594936709,328473.822170901,282821.356865285,328455.829286909,320553.175936436,228665.693709583,214872.205970149,323397,223536.376206251,345047.436246175,349010.563793103,411866.184701493,231952.721396251,223029.277447607,248120,243082.603686636,306361.16426513,255639.954049397,198028.978295394,289324.152369875,260225.13573938,197333.879056047,278252.356892523,292627.595269382,429226.574734506,224587.558685446,239483.923378076,212305.246826516,307094.052370842,190360.412617731,283701.975986278,254884.683281412,366947.190770549,212646.990958118,369777.739811912,142272.9412424,353257.038123167,247457.541109574,"Q9HAV0"
"BCL2L12","sp|Q9HB09|B2L12_HUMAN","Q9HB09","BCL2L12",16580.440688198,21375.2204334718,20369.3037974684,18581.6974595843,24991.2564766839,12806.4049888757,16612.2912275012,16047.619047619,18308.6567164179,12800,27763.7908685006,27157.0894253655,21498.275862069,5868.1592039801,26576.5998707175,27617.7666562402,22200,27080.3571428571,16510.0864553314,19163.1246410109,27919.7988353626,13425.1235824368,18728.2018524433,26045.4277286136,19881.4252336449,16827.8580814717,22648.2802345855,19183.6854460094,16586.129753915,26332.581100141,28906.1571125265,18641.0524742114,16185.2487135506,5916.30970924195,16294.1428483995,19982.5601674224,12043.2601880878,22945.7255737062,11463.9296187683,13258.3371753496,"Q9HB09"
"SCPEP1","sp|Q9HB40|RISC_HUMAN","Q9HB40","SCPEP1",20822.1853305161,35388.9299732636,32580.2215189873,24516.1662817552,24150.939119171,33143.4139370219,21595.9785957516,20792.5631981188,7896.86567164179,20230,20871.3812472994,37584.4950697042,27947.7586206897,21921.7661691542,10728.6683904331,24971.9424460432,14600,24653.801843318,9974.03458213256,21737.5646180356,18170.1694017999,14836.2314626345,21806.5154902587,11123.982300885,23690.3913551402,15440.2978537013,21975.2417181804,16770.8920187793,14776.7337807606,11255.514809591,18641.1323425336,20444.7002541486,24104.4596912521,35016.6796469367,31185.7518820001,13644.2005849052,32992.1943573668,16486.9287455518,20378.1231671554,21441.2171507607,"Q9HB40"
"CACYBP","sp|Q9HB71|CYBP_HUMAN","Q9HB71","CACYBP",8566.90009055237,3527.39063655498,7102.59493670886,2320.28002309469,7148.15414507772,4476.76892346168,5278.77412031782,7964.37389770723,4329.69552238806,4560,6445.85913870085,4354.30125807548,5636.03448275862,2839.76990049751,7580.8661926309,4158.47669690335,7710,4904.55357142857,3335.03746397695,7142.6191843768,9647.04870301747,6389.1829020064,3164.42031299904,5011.25958702065,4786.30549065421,6479.21740400058,10448.1217308607,10709.2429577465,4957.93344519016,5442.38363892807,4913.09271054494,4206.83211242338,3410.46312178388,6222.51427829699,8477.07938062305,3336.45461618953,5503.98119122257,5817.63848804954,7372.4926686217,4775.07299830951,"Q9HB71"
"CDHR5","sp|Q9HBB8|CDHR5_HUMAN","Q9HBB8","CDHR5",41491.7899185029,67403.8341202571,40514.6518987342,42033.5508083141,44460.4274611399,32760.3163518846,69203.3079293011,79148.4420928865,50741.1343283582,73840,44257.0358634596,59063.8048282897,48424.575862069,35083.2089552239,29931.3510019392,32097.7478886456,67970,93082.6612903226,50530.5763688761,57334.5203905801,68354.4467972472,44714.4809537656,46454.5512615778,39167.5516224189,56347.1086448598,33675.3978683019,32733.1748296085,35074.5011737089,87209.1163310962,51495.8815232722,49368.4727530078,67440.3049783226,36712.7684391081,44049.7144340602,57730.7668767978,36809.5033672292,36615.736677116,32775.5610972569,73853.4017595308,30164.788689104,"Q9HBB8"
"RHOF","sp|Q9HBH0|RHOF_HUMAN","Q9HBH0","RHOF",18126.5922124962,28468.342909153,26170.8227848101,14699.9711316397,12200.9715025907,18946.9119963623,12109.4859737311,16235.8318636096,12212.4776119403,8840,7911.70963560421,26698.7419245155,29272.5172413793,48097.947761194,14410.1809954751,11542.5398811386,11360,12812.2119815668,19219.6829971182,13027.0534175761,7466.09317098994,28614.1320151207,17759.5017566273,16561.7109144543,9182.85630841121,21443.2179880274,26066.8885718814,15643.603286385,8462.69574944072,10656.6149506347,14357.6786978061,6206.96666168336,16381.7838765009,18875.3245067497,16026.0113838056,12703.8448123206,27044.5141065831,10925.187032419,27869.2082111437,8234.6703550023,"Q9HBH0"
"PARVB","sp|Q9HBI1|PARVB_HUMAN","Q9HBI1","PARVB",670327.890129792,500486.887763809,591147.056962025,571119.659353349,544689.345854922,661149.812429966,593944.057077996,437089.594356261,257920.686567164,444510,401293.561860867,563847.636858211,690106.275862069,1039837.81094527,387854.977375566,377330.37222396,374770,290740.149769585,643563.170028818,279200.919012062,352529.8305982,754227.362605409,471261.833280102,427383.598820059,287463.755841121,571645.291283399,796183.198605167,293451.056338028,340976.901565996,223902.990126939,551525.661712668,330460.517267155,509026.072041166,413091.835410177,601944.825264704,334802.822569826,622657.680250784,243677.939981507,843201.671554252,449302.259105579,"Q9HBI1"
"TNS1","sp|Q9HBL0|TENS1_HUMAN","Q9HBL0","TNS1",1291.85028674917,2789.32248705842,2111.58227848101,1897.08429561201,1538.76295336788,36.2300859086997,1333.35495378628,418.030570252792,637.785074626866,1220,2601.64194152384,1776.09656579395,966.841379310345,1257.46268656716,1677.37556561086,2171.47325617767,3110,450.36866359447,571.054755043228,63.5867317633544,2105.13499205929,3547.36842105263,1711.37016927499,1013.98230088496,1899.56191588785,671.146152723025,4647.17070851165,1384.3896713615,518.316554809843,1264.34414668547,1679.03750884643,3194.16953206757,2705.2487135506,1563.83047767394,943.616500397821,1211.61224544552,2303.00940438871,1076.46613802572,2342.19941348974,1191.17873059782,"Q9HBL0"
"PLGRKT","sp|Q9HBL7|PLRKT_HUMAN","Q9HBL7","PLGRKT",3946.75520676124,3038.54030377155,3412.6582278481,10409.6420323326,5281.99481865285,2090.61825032074,4426.30128101184,2783.56848912404,1508.9552238806,5950,3349.1286187527,5282.45494729684,3149.20689655172,4799.31592039801,658.968972204266,4870.00312793244,1280,4202.79377880184,4078.96253602305,6019.93107409535,9544.46797247221,914.28031404478,3756.40370488662,6869.23303834808,4842.40654205607,3857.61425025551,4390.77508321446,3174.20774647887,7360.09507829978,1169.28067700987,3405.77494692144,6337.95784123187,4289.09090909091,1870.03504672897,6074.20894791603,3146.57508518687,1183.19749216301,6128.30283840959,4249.56011730205,5976.60980482557,"Q9HBL7"
"SLC38A10","sp|Q9HBR0|S38AA_HUMAN","Q9HBR0","SLC38A10",48418.955629339,21566.926446328,15570.253164557,14690.2424942263,23463.4067357513,12368.5791772902,3683.11983136047,38435.038212816,17302.6865671642,10800,12522.8287483797,16271.3362801768,20220,6423.53855721393,11872.3335488041,42480.7632155145,36800,34845.3341013825,18355.3314121037,17324.2389431361,21586.5537321334,7721.89589997092,38317.4704567231,14911.5044247788,35629.0887850467,13875.6022777048,32476.7792043113,22743.544600939,23088.6465324385,32226.5162200282,4207.13375796178,22671.5503064733,8820.96054888508,27230.3348909657,11240.896015668,13110.729521612,6740,38715.0102272409,16504.1055718475,24134.3168895036,"Q9HBR0"
"ADGRL4","sp|Q9HBW9|AGRL4_HUMAN","Q9HBW9","ADGRL4",208343.917899185,199182.547357643,281672.278481013,257906.177829099,224146.470207254,180055.865014535,259020.593481433,283765.490887713,302072.71641791,209220,263833.674204234,279798.231893914,256515.103448276,191207.680348259,285916.28959276,213847.951204254,432600,263388.01843318,334911.959654179,233867.547386559,108450.132345156,197535.504507124,249752.411370169,299999.587020649,203607.447429907,237479.456855015,216429.957203994,258030.457746479,212896.168903803,220727.870239774,176031.818825195,430960.980714606,278062.572898799,335512.72066459,228190.189118061,300959.05663921,219599.34169279,271807.699851495,161611.759530792,295681.635162133,"Q9HBW9"
"TMEM165","sp|Q9HC07|TM165_HUMAN","Q9HC07","TMEM165",1352.88258376094,3517.80533591217,2004.93670886076,1293.90877598152,146.237046632124,485.986650859899,1584.72514999189,3675.10288065844,4496.68656716418,2720,2475.44289212156,962.529751785107,2091.72413793103,1833.79975124378,1710.05171299289,3056.9283703472,1840,3474.82718894009,5409.48126801153,752.975301550833,1418.29010058232,3459.17417854027,1087.09677419355,3330.23598820059,1043.28271028037,1653.26325010951,1527.69060072912,4064.17253521127,936.73937360179,1169.28067700987,2537.63623496108,3365.4656899387,721.399656946827,3849.42886812046,1588.16329028704,3309.32896890344,3253.79310344828,2606.1811762728,1413.22580645161,667.060089134778,"Q9HC07"
"EML4","sp|Q9HC35|EMAL4_HUMAN","Q9HC35","EML4",29470.4618170842,27658.3850048353,18527.5348101266,27455.1876443418,29633.7370466321,17677.2171427643,23154.4738122264,20185.6263962375,19064.1402985075,42605,20398.6201930001,28007.3240394424,15472.9482758621,27258.6473880597,18308.4453781513,17658.5048482953,22600,14199.2309907834,30429.060518732,23695.4939689833,24310.7411328745,19264.5623727828,16796.1833280102,19983.4041297935,31145.925817757,30582.4178712221,18777.7746077033,28779.4835680751,45640.1286353468,27306.0310296192,20508.1075725407,37681.4265211541,15863.8559176672,31276.0627596054,18085.4672868597,33620.4314346275,20361.5611285266,32592.3730000841,17264.0850439883,23001.1433840479,"Q9HC35"
"GLOD4","sp|Q9HC38|GLOD4_HUMAN","Q9HC38","GLOD4",10884.0929670993,8252.94385346152,3593.95569620253,1400.92378752887,6482.4481865285,3425.9869756565,14207.8806550997,7181.80482069371,2112.53731343284,3920,4494.62768255797,7448.14688881333,6740,3290.36069651741,4792.50161603103,2793.40006255865,5870,3057.45967741936,7128.47262247839,7326.50775416427,15966.9137109582,5938.41232916546,10268.22101565,3956.5191740413,12696.5537383178,6032.44269236385,10789.9825645903,8177.78755868545,6172.67897091723,25001.6925246827,8690.9271054494,5511.70578561818,2150.32590051458,1902.84267912773,3465.08354244446,5651.1765179362,8514.79623824451,10764.6613802572,3379.88269794721,8638.63531581374,"Q9HC38"
"MUC5B","sp|Q9HC84|MUC5B_HUMAN","Q9HC84","MUC5B",902413.371566556,149163.573013254,264363.702531646,231668.042725173,569429.598445596,702394.098445848,1120182.09826496,695436.44914756,208326.358208955,229003,800393.201785971,91210.006800408,171902.537931034,99246.2904228856,61217.67291532,46380.9821707851,586330,140487.84562212,112044.244956772,78780.7668006892,646196.161990471,420421.954056412,675932.018524433,410145.899705015,126016.740654206,506980.064242955,85451.3203360279,261748.53286385,36472.5223713647,815587.531734838,355803.312101911,358341.486021827,136927.204116638,340663.518951194,359373.508170635,259459.528856215,116713.981191223,653018.35299392,109742.715835777,1306837.00630091,"Q9HC84"
"SPON1","sp|Q9HCB6|SPON1_HUMAN","Q9HCB6","SPON1",43048.113492303,37679.8168268957,26778.7025316456,33330.311778291,38196.2435233161,40717.800477451,45323.1392897681,42526.1904761905,33287.552238806,27940,48654.5873541697,26778.9527371642,30515.9310344828,41286.6915422886,35921.978021978,41078.7926180794,64440,54160.7142857143,41450.0288184438,63896.4388282596,61682.2392800424,32622.0703692934,24152.9223890131,45122.2123893805,45884.7546728972,61229.785370127,69066.5715644318,46149.6185446009,38383.696868009,36932.1579689704,37816.5038924275,71763.0139034235,39908.1989708405,45088.6227933541,40250.6579350021,56421.346355075,58673.9184952978,62888.2849057132,24766.0410557185,52152.9122483479,"Q9HCB6"
"MCCC2","sp|Q9HCC0|MCCB_HUMAN","Q9HCC0","MCCC2",6215.12224569876,3527.39063655498,3775.25316455696,3482.85219399538,5947.70077720207,3568.28036442178,9300.69725960759,8182.30452674897,1981.76119402985,7590,360.152671755725,3070.92825569534,3102.72413793103,4254.41542288557,3343.85908209438,2782.85893024711,8330,12423.9631336406,4263.48703170029,2690.58012636416,3915.90788777131,7349.52020936319,4090.06707122325,182.914454277286,3582.59345794393,3769.0465761425,5362.94182913298,6476.96596244132,2959.1163310962,7890.26798307475,1135.25831564048,3305.00822245478,3745.72898799314,9437.66225337487,3640.40026929433,5217.1661613587,5419.4670846395,3456.02286418784,7036.48093841642,3977.50115260489,"Q9HCC0"
"PCDH18","sp|Q9HCL0|PCD18_HUMAN","Q9HCL0","PCDH18",95111.714458195,103118.664315376,105865.990506329,112818.143764434,109917.875647668,73331.4451824545,129105.918598995,94739.3974132863,110784.474626866,140420,96590.8108886648,97451.5538932336,128954.793103448,98236.1287313433,100882.159017453,116395.182984048,124150,85786.4948156682,85880.613832853,160718.609994256,71780.643197459,83654.1988950276,129439.859469818,134680.707964602,136168.078271028,72223.9859833552,114731.700744968,127407.35915493,103250.542505593,117641.043723554,91373.9844302902,213737.30004485,156280.137221269,112311.461578401,127713.07913581,75978.9380483486,105063.711598746,122962.649555886,108966.627565982,103228.584601199,"Q9HCL0"
"PLXNA4","sp|Q9HCM2|PLXA4_HUMAN","Q9HCM2","PLXNA4",15258.074252943,18240.8271232721,17575.1898734177,21344.6304849885,21040.6735751295,23368.9526933758,24481.2712826334,13620.6643151088,8958.16417910448,14920,13117.9058044073,23387.1812308739,31062.1034482759,32128.171641791,12406.043956044,16939.5996246481,13890,21198.3870967742,21249.4524495677,15214.3595634693,14396.9825304394,26419.0753125909,14659.661450016,13430.2949852507,14084.316588785,13793.9232004672,26355.3336503408,14496.5375586854,8106.47091722595,13860.2538787024,18221.372965322,16172.372551951,15225.6946826758,18350.4023883697,21079.2582165371,12586.3003407475,16966.2068965517,11155.5885566981,25872.9032258065,16231.104963885,"Q9HCM2"
"GP6","sp|Q9HCN6|GPVI_HUMAN","Q9HCN6","GP6",1583076.06399034,2163091.79134194,1338352.84177215,1797268.47575058,1218340.123057,2014119.13539146,1845604.79001135,1471614.21516755,1017689.70149254,1122007,1379520.63949301,1565149.00374022,1052001.27931034,1967929.10447761,1015683.58112476,1326664.74820144,1169625,873472.551843318,1084693.25648415,837441.128661689,1045877.44838539,2065371.96859552,1209788.02299585,1019837.55162242,1184795.15186916,1009218.80566506,1934507.12949754,1054677.49413146,1170311.66107383,887379.46403385,963948.789808917,818095.335625654,955970.678082333,1027841.25129803,1318648.88610074,796915.34973572,1131237.1630094,759649.878113705,1191843.48973607,882228.400184417,"Q9HCN6"
"SDF2L1","sp|Q9HCN8|SDF2L_HUMAN","Q9HCN8","SDF2L1",653.045578025958,1824.08271232721,605.746835443038,1511.83025404157,504.736075129534,4691.30357113857,904.932706340198,1380.88771310994,1986.79104477612,1787,616.433818234193,2823.42060523631,8273.93103448276,943.097014925373,598.844861021332,1642.30841413825,3570,2208.34974078341,930.391930835735,1041.29322228604,918.766543144521,758.862460017447,2053.53656978601,1211.80825958702,1414.33703271028,1577.48868447949,1503.1193533048,1530.73943661972,1083.75279642058,1051.40197461213,2118.83085633404,801.061444162057,1721.41680960549,3952.22611630322,1537.63082195973,486.453274663948,2076.934169279,450.416094594973,522.794721407625,1744.29998463193,"Q9HCN8"
"CD248","sp|Q9HCU0|CD248_HUMAN","Q9HCU0","CD248",3452363.08481739,4775770.60697423,5349533.73417722,4778969.37066975,6072962.62953368,3196686.65248388,4385907.18339549,3768070.10582011,6818314.7761194,4865590,4017663.22915166,4018974.22645359,5745268.96551724,5464607.99129353,4671610.76276664,4467405.66155771,5479340,3642521.57258065,6822482.44956772,5517131.33256749,2738361.38168343,3617130.06687991,4993950.36729479,5013814.42477876,4084727.39485981,3894517.4478026,4529752.19527659,4685625.05868545,4644983.33333333,5268037.23554302,2693080.76433121,5136335.44625505,6300928.88507719,6145525.70093458,4132431.8195728,4338494.11070269,5351961.44200627,4303749.39056852,5022891.1143695,5830612.72475795,"Q9HCU0"
"CELSR2","sp|Q9HCU4|CELR2_HUMAN","Q9HCU4","CELSR2",50249.9245396921,66809.5454804028,33700,48156.7551963048,39178.432642487,43016.3859882748,51366.9531376682,20703.4097589653,50801.4925373134,29300,62614.1437418983,41595.0357021421,32537.9310344828,25358.8308457711,29408.5326438268,49754.1445104786,49600,23003.7442396313,37973.1988472622,23324.8133256749,59140.021175225,36159.6394300669,25939.6358990738,45330.9734513274,29723.714953271,27554.3875018251,16452.0526232366,72482.6877934272,31287.4720357942,51429.3370944993,41212.7388535032,49071.3111077889,37226.0720411664,47242.9906542056,20109.8598445437,43943.5486034719,21128.526645768,65721.0905320967,33601.1730205279,41225.1421546027,"Q9HCU4"
"PREB","sp|Q9HCU5|PREB_HUMAN","Q9HCU5","PREB",783.247811651072,141.862449513624,68.9996835443038,188.735565819861,611.139896373057,1499.55340468032,634.982973893303,278.356848912404,278.653731343284,1450,507.70848336454,326.572594355661,657.731034482759,490.410447761194,546.780866192631,586.086956521739,1040,152.38767281106,229.198847262248,812.98104537622,404.078877713076,1058.3309101483,556.464388374321,1103.45132743363,759.82476635514,756.761571032268,175.203677286416,398.506455399061,595.592841163311,555.170662905501,992.158527954706,835.320675736283,957.241852487135,282.145638629283,861.114511292001,985.565184728073,610.614420062696,NA,635.457478005865,917.725526356232,"Q9HCU5"
"ATP13A1","sp|Q9HD20|AT131_HUMAN","Q9HD20","ATP13A1",5267.08723211591,11128.5340463053,13629.3037974684,9825.92378752887,15431.2823834197,7038.04992123683,7759.68866547754,7439.35920047031,4667.70149253731,4350,4980.00864179749,6657.49744984699,6922.44482758621,6744.19154228856,5249.96767937944,5639.50578667501,8130,11598.9343317972,9476.78962536023,4490.75244112579,15217.6283748015,10191.334690317,11301.5011178537,12028.6135693215,4849.29614485981,6248.94145130676,8471.73878586147,12162.8521126761,8311.91275167785,12586.4033850494,8776.78697806086,6982.83749439378,6208.19897084048,8409.68977154725,5476.06952689883,7751.60580612272,7785.86206896552,9272.71708369526,7748.03519061584,11269.5865990472,"Q9HD20"
"MRPL47","sp|Q9HD33|RM47_HUMAN","Q9HD33","MRPL47",NA,327.817281984186,58.0151898734177,NA,408.15414507772,229.858551082385,101.422409599481,225.855379188713,NA,351,NA,288.758925535532,945.924137931034,623.491915422886,502.123464770524,264.582421019706,227,103.856566820276,395.270893371758,764.589316484779,602.996294335627,746.7112532713,1140.91344618333,480.150442477876,172.240070093458,253.89399912396,481.810112537645,NA,427.846756152125,164.459802538787,NA,NA,37.8041166380789,378.381360332295,208.317522492197,113.023530358724,92.542946708464,111.423687971084,675.976539589443,375.998155832181,"Q9HD33"
"TM9SF3","sp|Q9HD45|TM9S3_HUMAN","Q9HD45","TM9SF3",28725.8677935406,33044.3654360316,21947.6582278481,34478.2909930716,30065.9002590674,37423.1612452701,31869.3692232852,33264.1387419165,45922.5373134328,33920,36510.3557539968,41251.2750765046,35326.8965517241,36655.0373134328,23570.3943115708,29378.1357522677,30380,43439.2223502304,33311.5273775216,34687.1912693854,39605.0820539968,51240.8548996801,34690.2267646119,28272.2123893805,25914.7488317757,43339.1151992992,23834.110001585,42283.2159624413,29704.2505592841,36152.6375176305,32855.7112526539,53565.3161907609,39226.1063464837,26815.8651349948,39250.3213170941,35127.7132354914,22480.7523510972,24550.9820953235,43869.2961876833,34140.2182265253,"Q9HD45"
"RETN","sp|Q9HD89|RETN_HUMAN","Q9HD89","RETN",2390.43163296106,2348.39865748905,1029.12974683544,2694.83256351039,725.728626943005,4345.42117998603,1103.84303551159,1466.07877718989,6408.02985074627,5180,5756.61817658073,6084.56307378443,2719.24137931034,4537.34452736318,2265.5462184874,2129.3087269315,1330,2183.89976958525,434.118155619597,876.858127512924,3978.34833245103,1626.69380633905,1140.91344618333,3061.82890855457,1929.08878504673,657.368958972113,3397.24203518783,1097.62323943662,2440.79977628635,2310.04231311707,3167.27530077849,1229.30183883989,1711.01200686106,3105.78920041537,2475.05967317461,2106.75860588661,5609.62382445141,3880.94370814537,651.269794721408,2931.33548486246,"Q9HD89"
"APMAP","sp|Q9HDC9|APMAP_HUMAN","Q9HDC9","APMAP",223057.787503773,354665.709084703,284903.639240506,524120.612009238,787617.454663212,381132.841807818,341819.750283768,312337.186948854,464609.325373134,416770,272725.853377502,355895.375722543,313801.617241379,377815.143034826,621600.530058177,385416.474820144,333370,317014.890552995,374251.610951009,401380.356117174,275540.7623081,320543.934283222,293035.007984669,806041.371681416,435728.00817757,255940.896481238,323581.962276113,332607.529342723,227592.799217002,404998.899858956,206308.871903751,531118.851846315,310459.660377358,680376.710150571,372785.23777465,343320.27581766,278046.128526646,504815.405306957,227983.958944282,459960.71922545,"Q9HDC9"
"ABCB6","sp|Q9NP58|ABCB6_HUMAN","Q9NP58","ABCB6",62385.1795955327,45041.3277205757,37944.4936708861,25683.6027713626,33448.9961139896,92052.8768858502,62722.3285227825,56770.9288653733,36003.671641791,39380,41402.9958231312,88667.3240394424,102936.068965517,34999.3781094527,34854.5572074984,44167.3443853613,55730,26750.3456221198,88435.7925072046,27815.5657668007,27009.9523557438,65675.3125908694,40685.4040242734,43342.7728613569,34201.9567757009,46724.368520952,77388.7462355365,34253.7558685446,51171.9798657718,33671.4809590973,34544.2887473461,23024.2188667962,19017.667238422,29504.997403946,74581.7981516617,42306.9678838775,80478.5579937304,16033.6798453305,62478.4164222874,51780.0215152912,"Q9NP58"
"ARFGAP3","sp|Q9NP61|ARFG3_HUMAN","Q9NP61","ARFGAP3",982.619981889526,1361.11269127937,861.696202531646,1031.23556581986,332.852979274611,122.591227243938,1442.6463434409,569.591416813639,145.865671641791,1230,631.966008929857,1260.45562733764,1557.1724137931,187.571517412935,368.151260504202,472.242727557085,357,151.417050691244,326.317002881844,545.858701895462,424.595023822128,809.427159057866,491.884381986586,297.23598820059,841.515771028037,166.310410278873,438.009193216041,922.596830985916,935.796979865772,778.569816643159,1621.79759377212,362.744804903573,NA,71.411279854621,433.135442805557,334.549649861823,332.774294670846,765.801787665667,296.480938416422,615.269709543569,"Q9NP61"
"RAB18","sp|Q9NP72|RAB18_HUMAN","Q9NP72","RAB18",12826.954421974,16735.9349223505,10824.5253164557,9510.71593533487,12102.7525906736,19362.8465173685,11595.8164423545,14888.6243386243,10270.9552238806,18470,10057.0934754429,10278.4427065624,21231,11600.0932835821,11512.8959276018,11542.5398811386,10730,12375.4320276498,12401.9884726225,12436.6743251005,7359.05240868184,16521.7214306484,16995.3050143724,10239.2330383481,9468.28271028037,10834.7787998248,12714.0180694246,11717.8697183099,14324.384787472,13460.9873060649,7460.26893135173,14973.299446853,10219.8284734134,10400.019470405,13076.5652732725,11501.2744493037,8145.04702194357,10679.6772114657,11236.6275659824,8224.31227908406,"Q9NP72"
